"Na sprzedaż jednopokojowe mieszkanie o powierzchni 35 m2 zlokalizowane na I pietrze w 3 piętrowym budynku wielorodzinnym z 2005 roku przy ul. Borsuczej w Łagiewnikach","borsucza"
"Premium Estates prezentuje mieszkanie przy ulicy Orawskiej w rejonie Ludwinów, Kraków. Zapraszam!","orawska"
"Mieszkanie zlokalizowane jest w okolicy ulicy Bronowickiej. W pobliżu przystanek tramwajowy i autobusowy. Świetne połączenie ze ścisłym centrum miasta, jak i szybki dojazd do obwodnicy Krakowa, autostrady A4 i lotniska.","bronowicka"
"Mieszkanie znajduje się przy ul. Niemcewicza w rejonie Łagiewniki-Borek Fałęcki, Kraków. Do najbliższego przystanku tramwajowego niecałe 2 minuty pieszo! Bezpośredni dojazd do centrum (linia Borek - Bronowice) oraz w inne rejony Krakowa.","niemcewicza"
"KRAKÓW – MISTRZEJOWICE – OS. PIASTÓW 65 Proponujemy Państwu przestronne mieszkanie dwu-pokojowe z osobną kuchnią. Powierzchnia wynosi 47m2 i piwnica (ok. 2m2) dodatkowo dwa balkony po ok. 4m2.","piastów"
"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 66m2, usytuowane na pierwszym piętrze w niskim bloku III-piętrowym z 2010 roku w rejonie ulicy Obozowej, od strony ul. Kobierzyńskiej.","kobierzyńska,obozowa"
"Prestige Space ma przyjemność zaprezentować ofertę sprzedaży dwupokojowego mieszkania położonego przy ulicy Starowiślnej 29 na Kazimierzu.","starowiślna"
"Biuro nieruchomości Stare Miasto prezentuje mieszkanie w Krakowie, w dzielnicy Łagiewniki, w pobliżu ul. Suchej.","sucha"
"Dobrego,Zapraszam! LOKALIZACJA: Mieszkanie mieści się na ul. Dobrego Pasterza, Prądnik Czerwony, Kraków.","dobrego pasterza"
"( klatka 2 ga od strony koscioła na ul Struga) - umblowanie do ustalenia - możliwe negocjacje cenowe do mieszkania przynależy piwnica.","struga"
"Nieruchomości Stare Miasto prezentują do sprzedaży mieszkanie w dzielnicy Ruczaj przy ulicy Chmieleniec Mieszkanie składające się z dwóch pokoi ( jeden z aneksem kuchenym) hallu i łazienki Mieszkanie z dużym balkonem na ogrodzonym terenie, z parkingiem dla mieszkańców Ogrzewanie i woda ciepła z sieci miejskiej , czynsz z wodą przy 2 osobach w okolicy 400 zł + płatny prąd Pełna własność z KW Mieszkanie doskonałe jako lokata kapitału ( jest wynajmowane, możliwość pozostawienia najemcy) Doskonała lokalizacja , dobrze rozwinięta infrastruktura osiedlowa komunikacyjna ( szybki tramwaj do centrum ) Zapraszamy do oglądania Kontakt: Darek Stare Miasto tel: 788-654-810, (12) 444-79-12 darekstaremiasto@gmail.com nr licencji pośrednika odpowiedzialnego: 18948 Biuro Nieruchomości o/ Kraków tel 515 528 907 Numer licencji pośrednika odpowiedzialnego za wykonanie umowy pośrednictwa - 18948 Treść niniejszego ogłoszenia nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego.", "chmieleniec"
"Zapraszamy Państwa do zapoznania się z ofertą sprzedaży  mieszkania w rej. ul. Galla/ Kazimierza Wielkiego","galla"
"zapaszam na ulice Juliana Ursyna Niemcewicza","juliana ursyna niemcewicza"
